26.05.2022,PT5411125,Slavik Ukrainets,2,10,Comment 26May
29.05.2022,PT5411125,Slavik Ukrainets,2,9,Comment 29May
28.05.2022,PT5411125,Slavik Ukrainets,2,7,Comment 28May
27.05.2022,PT5411125,Slavik Ukrainets,2,11,Comment 27May
30.05.2022,PT5411125,Slavik Ukrainets,2,4,Comment 30May
31.05.2022,PT5411125,Slavik Ukrainets,2,5,Comment 31May
01.06.2022,PT5411125,Slavik Ukrainets,2,4,Comment 01June
26.05.2022,TB32599985,Dmitro Chiller,2,2,Dmitro 26May
29.05.2022,TB32599985,Dmitro Chiller,2,3,Dmitro 29May
28.05.2022,TB32599985,Dmitro Chiller,2,2,Dmitro 28May
27.05.2022,TB32599985,Dmitro Chiller,2,4,Dmitro 27May
30.05.2022,TB32599985,Dmitro Chiller,2,4,Dmitro 30May
31.05.2022,TB32599985,Dmitro Chiller,2,9,Dmitro 31May
01.06.2022,TB32599985,Dmitro Chiller,2,2,Dmitro 01June
26.05.2022,MU56711203,Vasyl Krachuk,2,5,Vasyl 26May
29.05.2022,MU56711203,Vasyl Krachuk,2,6,Vasyl 29May
28.05.2022,MU56711203,Vasyl Krachuk,2,3,Vasyl 28May
27.05.2022,MU56711203,Vasyl Krachuk,2,8,Vasyl 27May
30.05.2022,MU56711203,Vasyl Krachuk,2,5,Vasyl 30May
31.05.2022,MU56711203,Vasyl Krachuk,2,5,Vasyl 31May
01.06.2022,MU56711203,Vasyl Krachuk,2,9,Vasyl 01June
02.06.2022,MU56711203,Vasyl Krachuk,2,5,SOme Stuff
