02.05.2022,GG56988452,Igor Dobryak,1,10,Igor 2
03.05.2022,GG56988452,Igor Dobryak,1,8,Igor 3
04.05.2022,GG56988452,Igor Dobryak,1,8,Igor 4
05.05.2022,GG56988452,Igor Dobryak,1,8,Igor 5
06.05.2022,GG56988452,Igor Dobryak,1,9,Igor 6
09.05.2022,GG56988452,Igor Dobryak,1,8,Igor 9
10.05.2022,GG56988452,Igor Dobryak,1,8,Igor 10
11.05.2022,GG56988452,Igor Dobryak,1,8,Igor 11
12.05.2022,GG56988452,Igor Dobryak,1,7,Igor 12
13.05.2022,GG56988452,Igor Dobryak,1,9,Igor 13
16.05.2022,GG56988452,Igor Dobryak,1,8,Igor 16
17.05.2022,GG56988452,Igor Dobryak,1,8,Igor 17
18.05.2022,GG56988452,Igor Dobryak,1,8,Igor 18
19.05.2022,GG56988452,Igor Dobryak,1,8,Igor 19
20.05.2022,GG56988452,Igor Dobryak,1,10,Igor 20
23.05.2022,GG56988452,Igor Dobryak,1,8,Igor 23
24.05.2022,GG56988452,Igor Dobryak,1,10,Igor 24
25.05.2022,GG56988452,Igor Dobryak,1,8,Igor 25
26.05.2022,GG56988452,Igor Dobryak,1,9,Igor 26
27.05.2022,GG56988452,Igor Dobryak,1,9,Igor 27
30.05.2022,GG56988452,Igor Dobryak,1,8,Igor 30
31.05.2022,GG56988452,Igor Dobryak,1,8,Igor 31
02.05.2022,OP56987568,Pulup Truten,1,7,Pulup 2
03.05.2022,OP56987568,Pulup Truten,1,7,Pulup 3
04.05.2022,OP56987568,Pulup Truten,1,8,Pulup 4
05.05.2022,OP56987568,Pulup Truten,1,8,Pulup 5
06.05.2022,OP56987568,Pulup Truten,1,7,Pulup 6
09.05.2022,OP56987568,Pulup Truten,1,8,Pulup 9
10.05.2022,OP56987568,Pulup Truten,1,8,Pulup 10
11.05.2022,OP56987568,Pulup Truten,1,8,Pulup 11
12.05.2022,OP56987568,Pulup Truten,1,7,Pulup 12
13.05.2022,OP56987568,Pulup Truten,1,9,Pulup 13
16.05.2022,OP56987568,Pulup Truten,1,8,Pulup 16
17.05.2022,OP56987568,Pulup Truten,1,8,Pulup 17
18.05.2022,OP56987568,Pulup Truten,1,8,Pulup 18
19.05.2022,OP56987568,Pulup Truten,1,8,Pulup 19
20.05.2022,OP56987568,Pulup Truten,1,7,Pulup 20
23.05.2022,OP56987568,Pulup Truten,1,8,Pulup 23
24.05.2022,OP56987568,Pulup Truten,1,10,Pulup 24
25.05.2022,OP56987568,Pulup Truten,1,8,Pulup 25
26.05.2022,OP56987568,Pulup Truten,1,9,Pulup 26
27.05.2022,OP56987568,Pulup Truten,1,9,Pulup 27
30.05.2022,OP56987568,Pulup Truten,1,8,Pulup 30
31.05.2022,OP56987568,Pulup Truten,1,8,Pulup 31
